mean_wind_penetration,cate
43.621348,-0.6296618246857082
43.621348,-0.6136932268750938
43.621348,-0.6237630830437252
43.621348,-0.5432159949242912
43.621348,-0.5940708397002751
43.621348,-0.6402926061028416
43.621348,-0.5996538866003133
43.621348,-0.6171234938282985
43.621348,-0.6160183882227619
43.621348,-0.569815378154112
43.621348,-0.6180523864328328
43.621348,-0.5720080796145973
43.621348,-0.6057186826387091
43.621348,-0.5775561938852121
43.621348,-0.580624880906991
43.621348,-0.6123052152402829
43.621348,-0.5935104494518265
43.621348,-0.5909064561186688
43.621348,-0.5816669843110444
43.621348,-0.6222034846768834
43.621348,-0.5918203400562866
43.621348,-0.6168277578549833
43.621348,-0.6213655161716416
43.621348,-0.5428198805865425
43.621348,-0.6140505412282745
43.621348,-0.600402419364743
43.621348,-0.6062752024297243
43.621348,-0.6154750477275786
43.621348,-0.6202012373898614
43.621348,-0.5919182772637875
43.621348,-0.6379077184561224
43.621348,-0.6014132132960704
43.621348,-0.5963558984881391
43.621348,-0.6186251046201536
43.621348,-0.6038264459291605
43.621348,-0.6122137770683382
43.621348,-0.6299064854714186
43.621348,-0.6364849951970444
43.621348,-0.5799008045486015
43.621348,-0.5873683818333381
43.621348,-0.5973583441369924
43.621348,-0.588039800999616
43.621348,-0.5811675955738241
43.621348,-0.6327613948811208
43.621348,-0.5748572392524506
43.621348,-0.6146560635692725
43.621348,-0.6266092734387172
43.621348,-0.6090987714804252
43.621348,-0.6170265720693903
43.621348,-0.5954488682269156
43.621348,-0.618718444800397
43.621348,-0.5562956105420914
43.621348,-0.5740811997630992
43.621348,-0.5599370549695302
43.621348,-0.5947835171143675
43.621348,-0.5740664987945349
43.621348,-0.588204954727449
43.621348,-0.6133899743712332
43.621348,-0.5837147097002776
43.621348,-0.5784799976188848
43.621348,-0.600779698511295
43.621348,-0.6311672983342325
43.621348,-0.6012234511429332
43.621348,-0.6190717136734548
43.621348,-0.5825198635763624
43.621348,-0.64576277462659
43.621348,-0.6057767307565317
43.621348,-0.5848802821822118
43.621348,-0.6092991477579413
43.621348,-0.576087306195546
43.621348,-0.6082428814516836
45.641698,-0.6079600103058849
45.641698,-0.6150830807240912
45.641698,-0.5849803697449536
45.641698,-0.6326720497472429
45.641698,-0.6073664024516003
45.641698,-0.6303887774472892
45.641698,-0.6366542780685958
45.641698,-0.6185041066849596
45.641698,-0.5849228393468842
45.641698,-0.636049124784323
45.641698,-0.626115685475759
45.641698,-0.6045597046187094
45.641698,-0.6458068451999053
45.641698,-0.5996023401894482
45.641698,-0.6028234065096028
45.641698,-0.6230129462778501
45.641698,-0.6376950509035658
45.641698,-0.6151312427567468
45.641698,-0.6234615283646581
45.641698,-0.6395582693042038
45.641698,-0.6233638338866867
45.641698,-0.6091616799009762
45.641698,-0.6153749176519635
45.641698,-0.6338168577088187
45.641698,-0.5973756769813012
45.641698,-0.6333649085735423
45.641698,-0.6041953234064745
45.641698,-0.6138081057401283
45.641698,-0.6729692936215392
45.641698,-0.6508471419530065
45.641698,-0.6416304635316432
45.641698,-0.6530082253398144
45.641698,-0.6650206273403332
45.641698,-0.6319747789622009
45.641698,-0.6315670104754925
45.641698,-0.5868938727595201
45.641698,-0.6158142271771403
45.641698,-0.6173939141887357
45.641698,-0.6188383955105508
45.641698,-0.6338338692609948
45.641698,-0.6469892822264832
45.641698,-0.6209638179656715
45.641698,-0.6418376312400003
45.641698,-0.6131597703479245
45.641698,-0.6433338108296317
45.641698,-0.5963257425169328
45.641698,-0.6148316264646149
45.641698,-0.6206243860668126
45.641698,-0.6316952205751928
45.641698,-0.62545013451864
45.641698,-0.6303540427914507
45.641698,-0.6128521648487595
45.641698,-0.6192606060930369
45.641698,-0.6063253939479477
45.641698,-0.6203474258279085
45.641698,-0.6002136826526231
45.641698,-0.6183703634062145
45.641698,-0.6039014063355054
45.641698,-0.6142080426830104
45.641698,-0.6052435920004365
45.641698,-0.6346508185931183
45.641698,-0.6239245679554477
45.641698,-0.6133889324399519
45.641698,-0.6187305437480478
45.641698,-0.6214310835166206
45.641698,-0.6413496841526987
45.641698,-0.6042259460767231
45.641698,-0.6061904861655931
45.641698,-0.6137554359637449
45.641698,-0.6205495227870623
45.641698,-0.6051701624141306
45.641698,-0.6207292449612856
45.641698,-0.6413424277026107
45.641698,-0.6034954516461981
45.641698,-0.6330897634766486
45.641698,-0.6008617447680021
45.641698,-0.6430022457376743
45.641698,-0.6596413097423959
45.641698,-0.6109820807917444
45.641698,-0.6399409195704484
45.641698,-0.6102501773745067
45.641698,-0.6116322788869712
45.641698,-0.6414198770155922
45.641698,-0.5991068676655396
45.641698,-0.6061784715580433
45.641698,-0.5964184771787394
45.641698,-0.6114465349964172
45.641698,-0.5825943366697952
45.641698,-0.5944269260338896
45.641698,-0.6181692493617873
45.641698,-0.6332860990790177
45.641698,-0.6281202133838311
45.641698,-0.6065861817643823
45.641698,-0.6083025983499029
45.641698,-0.6393871719127714
45.641698,-0.6048552276957601
45.641698,-0.6364082055556495
45.641698,-0.6410087515268569
45.641698,-0.620939001391304
45.641698,-0.6681014441029152
47.776354,-0.6248180526823369
47.776354,-0.6312943734646419
47.776354,-0.6319825884730522
47.776354,-0.6352379449769441
47.776354,-0.6183934220412592
47.776354,-0.5898865787207234
47.776354,-0.6026212683074708
47.776354,-0.6253587914651889
47.776354,-0.6110142932575925
47.776354,-0.6154434208109371
47.776354,-0.6311707374169276
47.776354,-0.6282753890107442
47.776354,-0.6477028996046668
47.776354,-0.6056533666388454
47.776354,-0.5990340402838302
47.776354,-0.6206188802855557
47.776354,-0.6097061947201581
47.776354,-0.6454359756719832
47.776354,-0.6016445354948351
47.776354,-0.6474004933949171
47.776354,-0.5867850447503858
47.776354,-0.6144311985047789
47.776354,-0.6512824286758043
47.776354,-0.6277555100448692
47.776354,-0.613585244070706
47.776354,-0.6375650397705578
47.776354,-0.6130849448534733
47.776354,-0.6133611261961069
47.776354,-0.6230032774288815
47.776354,-0.6191468883126277
47.776354,-0.6590227622490642
47.776354,-0.646054903726581
47.776354,-0.6310846957857348
47.776354,-0.6275573956898329
47.776354,-0.6256921432708582
47.776354,-0.6382539885981584
47.776354,-0.6469768538869859
47.776354,-0.6407248132703703
47.776354,-0.6016535686674926
47.776354,-0.6724272430038916
47.776354,-0.6214909038445483
47.776354,-0.6022296997266072
47.776354,-0.5892285308590789
47.776354,-0.6599501689618178
47.776354,-0.5917317937385477
47.776354,-0.6155067162451112
47.776354,-0.6568826841457727
47.776354,-0.577465993615795
47.776354,-0.6348557098967808
47.776354,-0.6281329619281941
47.776354,-0.6420122341411478
47.776354,-0.5986800167703812
47.776354,-0.6126482903960594
47.776354,-0.6442845946349074
47.776354,-0.5886014488605371
47.776354,-0.5956689691234793
47.776354,-0.6301060792132804
47.776354,-0.6077111520065794
47.776354,-0.6182506560368524
47.776354,-0.6066592454499997
47.776354,-0.6399187319512132
47.776354,-0.614961622863143
47.776354,-0.6349660710583758
47.776354,-0.6078915179817673
47.776354,-0.6209688317519642
47.776354,-0.5723934299829875
47.776354,-0.6140525800955432
47.776354,-0.6423078108362192
47.776354,-0.6235902795865369
47.776354,-0.6084466823895027
47.776354,-0.6280470827454332
47.776354,-0.6126903455742618
47.776354,-0.6222560394370839
47.776354,-0.5999250767799633
47.776354,-0.6157142079213606
47.776354,-0.615328158131977
47.776354,-0.6521545711150836
47.776354,-0.5913683707885015
47.776354,-0.6028115511710612
47.776354,-0.6040622519770753
47.776354,-0.6387615214102497
47.776354,-0.5890256012807193
47.776354,-0.5997671029493521
47.776354,-0.6300004579434774
47.776354,-0.659146650075667
47.776354,-0.6021540383535686
47.776354,-0.6088170265663783
47.776354,-0.6273188906650141
47.776354,-0.6270160626913268
47.776354,-0.6099764616108185
47.776354,-0.6289892160607541
47.776354,-0.6157285761351549
47.776354,-0.6167432081797786
47.776354,-0.620503535606188
47.776354,-0.6214014733445045
47.776354,-0.6431053599966033
47.776354,-0.599654810800223
47.776354,-0.5959457736394194
47.776354,-0.6031303907918687
47.776354,-0.639791727053373
50.05941000000001,-0.5986904191845429
50.05941000000001,-0.6125153646857778
50.05941000000001,-0.5921298212889099
50.05941000000001,-0.6179219581261329
50.05941000000001,-0.6067022996956678
50.05941000000001,-0.6038030188791194
50.05941000000001,-0.6165661041781271
50.05941000000001,-0.617544341834955
50.05941000000001,-0.6065763145073417
50.05941000000001,-0.593268058395744
50.05941000000001,-0.5964520639741613
50.05941000000001,-0.6027811000284126
50.05941000000001,-0.5908522008566501
50.05941000000001,-0.594739319014721
50.05941000000001,-0.6081565588275549
50.05941000000001,-0.6049259134871415
50.05941000000001,-0.5986266979799885
50.05941000000001,-0.5984439948685046
50.05941000000001,-0.6060647686092125
50.05941000000001,-0.588219656049355
50.05941000000001,-0.5938339544496096
50.05941000000001,-0.6189281795363435
50.05941000000001,-0.6000616309085479
50.05941000000001,-0.6157707109177838
50.05941000000001,-0.6095466357210926
50.05941000000001,-0.5949163573055528
50.05941000000001,-0.6210393546272406
50.05941000000001,-0.607510338176471
50.05941000000001,-0.622554885346233
50.05941000000001,-0.6258816712741004
50.05941000000001,-0.6011680681475248
50.05941000000001,-0.6334374861812287
50.05941000000001,-0.6123051454121718
50.05941000000001,-0.6071390663058233
50.05941000000001,-0.6327362843740473
50.05941000000001,-0.5967628687495019
50.05941000000001,-0.6337778579969715
50.05941000000001,-0.6452794737773506
50.05941000000001,-0.6246242231314627
50.05941000000001,-0.5995833237349028
50.05941000000001,-0.5883503467842293
50.05941000000001,-0.6133236722719189
50.05941000000001,-0.5929301531016876
50.05941000000001,-0.6111564797172405
50.05941000000001,-0.6073767971608787
50.05941000000001,-0.5860453075576806
50.05941000000001,-0.6210381435347531
50.05941000000001,-0.6318226815578423
50.05941000000001,-0.6067535867483126
50.05941000000001,-0.6184344479479754
50.05941000000001,-0.6281272262723113
50.05941000000001,-0.6282891844032482
50.05941000000001,-0.6127918550059706
50.05941000000001,-0.6183395530706649
50.05941000000001,-0.606216580264932
50.05941000000001,-0.6161790350481617
50.05941000000001,-0.6309557586136572
50.05941000000001,-0.6122166460810016
50.05941000000001,-0.5989326174538201
50.05941000000001,-0.6010574158368349
50.05941000000001,-0.58412212119954
50.05941000000001,-0.6007917498009178
50.05941000000001,-0.6043605617350869
50.05941000000001,-0.6301244351274331
50.05941000000001,-0.6201618543920955
50.05941000000001,-0.6185421453144242
50.05941000000001,-0.6460492627618435
50.05941000000001,-0.6227242787514524
50.05941000000001,-0.6088638377173621
50.05941000000001,-0.6227749066186722
50.05941000000001,-0.6253918887193245
50.05941000000001,-0.6068617829107483
50.05941000000001,-0.5842760126611866
50.05941000000001,-0.6097138875785242
50.05941000000001,-0.6159784984037827
50.05941000000001,-0.6265631372193816
50.05941000000001,-0.5767874535924273
50.05941000000001,-0.6252761911088348
50.05941000000001,-0.6373736770997188
50.05941000000001,-0.6119973220120987
50.05941000000001,-0.6342152249215467
50.05941000000001,-0.6006115474527923
50.05941000000001,-0.6131171346179194
50.05941000000001,-0.6159052120351827
50.05941000000001,-0.6399466403925221
50.05941000000001,-0.6067167464246991
50.05941000000001,-0.5872948608623954
50.05941000000001,-0.6113657459010163
50.05941000000001,-0.6008635325934933
50.05941000000001,-0.5939700005325261
50.05941000000001,-0.6101528911527395
50.05941000000001,-0.5991275182700599
50.05941000000001,-0.6021339504597066
50.05941000000001,-0.6325761886589542
50.05941000000001,-0.6107901596604874
50.05941000000001,-0.6177344124301803
50.05941000000001,-0.5801364336222495
50.05941000000001,-0.591927042686669
50.05941000000001,-0.5803770761411667
50.05941000000001,-0.5997111825456458
52.49763999999999,-0.6380094965793545
52.49763999999999,-0.610657755129899
52.49763999999999,-0.6403375261705971
52.49763999999999,-0.627759293165521
52.49763999999999,-0.6239291085568274
52.49763999999999,-0.6274148967197346
52.49763999999999,-0.6391163497016502
52.49763999999999,-0.6599259609983303
52.49763999999999,-0.6651652497399559
52.49763999999999,-0.6669973481727401
52.49763999999999,-0.6201236249376709
52.49763999999999,-0.6886007604244966
52.49763999999999,-0.6224553424860225
52.49763999999999,-0.5989359749849373
52.49763999999999,-0.6848071319341174
52.49763999999999,-0.6761230679681012
52.49763999999999,-0.6123871426680306
52.49763999999999,-0.6723954045072817
52.49763999999999,-0.6432164918770416
52.49763999999999,-0.6151911928435033
52.49763999999999,-0.6086406662946572
52.49763999999999,-0.6403038333637822
52.49763999999999,-0.6442910738253219
52.49763999999999,-0.6899709198773462
52.49763999999999,-0.6512186183397551
52.49763999999999,-0.6487144959748737
52.49763999999999,-0.6560492174771353
52.49763999999999,-0.6186770556069223
52.49763999999999,-0.6335279172935988
52.49763999999999,-0.6330819913651862
52.49763999999999,-0.636161507341929
52.49763999999999,-0.6508844105364029
52.49763999999999,-0.6456303389518856
52.49763999999999,-0.6401355886732201
52.49763999999999,-0.6459709305488462
52.49763999999999,-0.6515812069767101
52.49763999999999,-0.65521269139015
52.49763999999999,-0.6682971053880608
52.49763999999999,-0.6558244544244429
52.49763999999999,-0.596356891262072
52.49763999999999,-0.6378506059715675
52.49763999999999,-0.6680075877421972
52.49763999999999,-0.58613267691242
52.49763999999999,-0.6588060562453573
52.49763999999999,-0.6159328015993119
52.49763999999999,-0.6333363386989167
52.49763999999999,-0.6540135697066322
52.49763999999999,-0.6489802311007935
52.49763999999999,-0.6131333515003051
52.49763999999999,-0.6185926038181963
52.49763999999999,-0.6141967348236034
52.49763999999999,-0.6706330477794442
52.49763999999999,-0.6424434919030527
52.49763999999999,-0.6113666147953158
52.49763999999999,-0.6539768092631725
52.49763999999999,-0.6333353012761157
52.49763999999999,-0.65349151810441
52.49763999999999,-0.6429852321554852
52.49763999999999,-0.6458182602398778
52.49763999999999,-0.6312880597081635
52.49763999999999,-0.6135216363763604
52.49763999999999,-0.6488661533469954
52.49763999999999,-0.673960533816479
52.49763999999999,-0.6342101125585279
52.49763999999999,-0.6148584923833216
52.49763999999999,-0.6339907315126
52.49763999999999,-0.6274283135493045
52.49763999999999,-0.6062086140840696
52.49763999999999,-0.623526316433051
52.49763999999999,-0.6359395414670895
52.49763999999999,-0.673932766951447
52.49763999999999,-0.6572316981352369
52.49763999999999,-0.6261039570356618
52.49763999999999,-0.6642020984873411
52.49763999999999,-0.6553038552788875
52.49763999999999,-0.6422121429984222
52.49763999999999,-0.6511520817426157
52.49763999999999,-0.6588042225338014
52.49763999999999,-0.6339551366627729
52.49763999999999,-0.6343548528544392
52.49763999999999,-0.6515956874717768
52.49763999999999,-0.6639144283174576
52.49763999999999,-0.6345428293502177
52.49763999999999,-0.6331701737548465
52.49763999999999,-0.6339482256843385
52.49763999999999,-0.6265057233822686
52.49763999999999,-0.6092112646847964
52.49763999999999,-0.6359833105603654
52.49763999999999,-0.6185207403116583
52.49763999999999,-0.5944529849587503
52.49763999999999,-0.6112955539349012
52.49763999999999,-0.6154596541398268
52.49763999999999,-0.6445753821007585
52.49763999999999,-0.6431132885680018
52.49763999999999,-0.6484990886233587
52.49763999999999,-0.6656866879543606
52.49763999999999,-0.6422174319925607
52.49763999999999,-0.6516384063902985
52.49763999999999,-0.6493220860994962
52.49763999999999,-0.585637590977812
55.144952,-0.6725609268831552
55.144952,-0.6911331314604747
55.144952,-0.6874769249695429
55.144952,-0.6639905812140754
55.144952,-0.7008325248230949
55.144952,-0.6878393886698773
55.144952,-0.6931019139073077
55.144952,-0.6788175679964644
55.144952,-0.666841743544981
55.144952,-0.6903365619982554
55.144952,-0.6614927995064167
55.144952,-0.6842896957157865
55.144952,-0.7000339364786937
55.144952,-0.65797729711288
55.144952,-0.660080880819166
55.144952,-0.6785496214527214
55.144952,-0.7156790525102201
55.144952,-0.67900444152944
55.144952,-0.6930182459534417
55.144952,-0.6969291040040122
55.144952,-0.6726183911420607
55.144952,-0.6597766801785452
55.144952,-0.6642538893666086
55.144952,-0.6832593720968758
55.144952,-0.6568046509760536
55.144952,-0.6939238227217562
55.144952,-0.6882979503615688
55.144952,-0.6664326680246068
55.144952,-0.6552997470169628
55.144952,-0.6923147709541568
55.144952,-0.6982006743934054
55.144952,-0.6683094436978655
55.144952,-0.6537386155928279
55.144952,-0.6840530670339677
55.144952,-0.6959196549435138
55.144952,-0.695730620098962
55.144952,-0.7114245500240229
55.144952,-0.7089556079466561
55.144952,-0.6734149377368018
55.144952,-0.6804368709787431
55.144952,-0.6804837316754321
55.144952,-0.6486282335618615
55.144952,-0.6863044728206237
55.144952,-0.6821553524784693
55.144952,-0.6853533125513914
55.144952,-0.6528746730300908
55.144952,-0.6565683521030441
55.144952,-0.6844496906830637
55.144952,-0.6799222691545573
55.144952,-0.6622163562451812
55.144952,-0.6785746185442736
55.144952,-0.6552308648752556
55.144952,-0.6819386813212931
55.144952,-0.6486599269286161
55.144952,-0.6644260138727204
55.144952,-0.6890508992578986
55.144952,-0.6516416077699763
55.144952,-0.6646137380697632
55.144952,-0.6567999428884971
55.144952,-0.7149673430403635
55.144952,-0.743893832529863
55.144952,-0.6824502004551978
55.144952,-0.6527767798235309
55.144952,-0.6564727759182529
55.144952,-0.6796975589355492
55.144952,-0.6896129966565275
55.144952,-0.704795510668694
55.144952,-0.6873915018487499
55.144952,-0.6606008082862805
55.144952,-0.6639249568623701
55.144952,-0.6706835461613597
55.144952,-0.7000771777339303
55.144952,-0.6868077786229865
55.144952,-0.6755426367020231
55.144952,-0.7142166225771343
55.144952,-0.7013531845274356
55.144952,-0.7048770026291725
55.144952,-0.683877827585682
55.144952,-0.6571329267247707
55.144952,-0.7131134549728336
55.144952,-0.7113899103952239
55.144952,-0.7049032292777452
55.144952,-0.6810498616797225
55.144952,-0.6788148087072217
55.144952,-0.7167655550334459
55.144952,-0.6631364335086073
55.144952,-0.6979596445025305
55.144952,-0.6742044675500686
55.144952,-0.6905187711184202
55.144952,-0.6455223650507691
55.144952,-0.6819283200861832
55.144952,-0.639515567744318
55.144952,-0.6488635690388276
55.144952,-0.7252728175328265
55.144952,-0.6716794928909062
55.144952,-0.7311858130655903
55.144952,-0.6905270401733753
55.144952,-0.6754769131509065
55.144952,-0.7265810017317009
55.144952,-0.6352745965432852
58.078026,-0.7053615798582514
58.078026,-0.742503883660481
58.078026,-0.6992489834578596
58.078026,-0.7384086117348075
58.078026,-0.7377123093538356
58.078026,-0.7293411577987158
58.078026,-0.7013581101103968
58.078026,-0.7378522647756984
58.078026,-0.7121702673800702
58.078026,-0.7204775830158592
58.078026,-0.7335594731966717
58.078026,-0.6797381948848296
58.078026,-0.7248717611855504
58.078026,-0.7117798264245024
58.078026,-0.7233813087613477
58.078026,-0.7146383981706489
58.078026,-0.7156205543649697
58.078026,-0.73283952094881
58.078026,-0.7163916423661022
58.078026,-0.7666720354421446
58.078026,-0.7139388423754656
58.078026,-0.7207444396812142
58.078026,-0.7211678803919281
58.078026,-0.7183970400240496
58.078026,-0.684555687008961
58.078026,-0.7273664916034709
58.078026,-0.695325892676221
58.078026,-0.7171487060768572
58.078026,-0.7070214128788191
58.078026,-0.6830756784975399
58.078026,-0.714680219591088
58.078026,-0.7148450567577047
58.078026,-0.7498030942285967
58.078026,-0.7248059505802829
58.078026,-0.7130812928919916
58.078026,-0.6934173635523699
58.078026,-0.6726608660141513
58.078026,-0.7019848140503974
58.078026,-0.6768688992453391
58.078026,-0.6973338864548413
58.078026,-0.7069697649079556
58.078026,-0.698155702068822
58.078026,-0.7722630036130543
58.078026,-0.700423599605677
58.078026,-0.7250794341042331
58.078026,-0.7223731160743844
58.078026,-0.7632632162756828
58.078026,-0.7120615674800646
58.078026,-0.7572938507695295
58.078026,-0.7035123494915273
58.078026,-0.7032336129540256
58.078026,-0.6864106259767262
58.078026,-0.6512598061342734
58.078026,-0.7384081969841214
58.078026,-0.7164922141620341
58.078026,-0.7169616561552882
58.078026,-0.7261703688158604
58.078026,-0.7545811829359937
58.078026,-0.7043453270821113
58.078026,-0.7004797758053098
58.078026,-0.705060005551971
58.078026,-0.696966568421478
58.078026,-0.7003078278544437
58.078026,-0.7176536376373396
58.078026,-0.7186313168914785
58.078026,-0.7441295638222751
58.078026,-0.6834066812875386
58.078026,-0.6991063473939723
58.078026,-0.7034496477681756
58.078026,-0.7238389569991727
58.078026,-0.7111169739442139
58.078026,-0.7188477271055984
58.078026,-0.7213483111405983
58.078026,-0.7178492252990353
58.078026,-0.7157746817776727
58.078026,-0.6936597273033309
58.078026,-0.6926702987913086
58.078026,-0.7338170033010926
58.078026,-0.762069503193378
58.078026,-0.6932387391225593
58.078026,-0.6989220476216697
58.078026,-0.7441959283983743
58.078026,-0.7417670746271501
58.078026,-0.7369634076768473
58.078026,-0.7265851544971652
58.078026,-0.7223415034383848
58.078026,-0.6850584676095269
58.078026,-0.6961728005244658
58.078026,-0.6912946712606812
58.078026,-0.749783009219957
58.078026,-0.7359550968056893
58.078026,-0.7035448326580813
58.078026,-0.7136486711544507
58.078026,-0.7106080030768573
58.078026,-0.7330573037682446
58.078026,-0.7302295251959914
58.078026,-0.7352838800493137
58.078026,-0.7571742158528678
58.078026,-0.7344922182241365
58.078026,-0.6737320175479017
61.617688,-0.746276103934214
61.617688,-0.7591089133824229
61.617688,-0.7510495971914869
61.617688,-0.7624529979269519
61.617688,-0.7567955097239816
61.617688,-0.7410918185418304
61.617688,-0.7787567192472623
61.617688,-0.726443078656037
61.617688,-0.7007995838438668
61.617688,-0.764474870544946
61.617688,-0.7312884076119357
61.617688,-0.763637202304702
61.617688,-0.7395365129146514
61.617688,-0.7681231186567795
61.617688,-0.7255283203696227
61.617688,-0.7388115134259786
61.617688,-0.7482058816615268
61.617688,-0.7522511533408514
61.617688,-0.7502728084807448
61.617688,-0.7902242742486454
61.617688,-0.7105737744943417
61.617688,-0.7141842290577141
61.617688,-0.757904325251154
61.617688,-0.7331367490945716
61.617688,-0.8188661265289398
61.617688,-0.7980264021165805
61.617688,-0.7781266837394589
61.617688,-0.7612331968914285
61.617688,-0.7782085210990513
61.617688,-0.7425292961761009
61.617688,-0.795168899083042
61.617688,-0.7841507865332424
61.617688,-0.7611070720824538
61.617688,-0.7972788365572343
61.617688,-0.7697393514273128
61.617688,-0.7436988101994886
61.617688,-0.7419031502888271
61.617688,-0.7354489124255059
61.617688,-0.7901406412155003
61.617688,-0.7636290912345199
61.617688,-0.7688895489285352
61.617688,-0.7357688151091346
61.617688,-0.7417803681043454
61.617688,-0.7857666854769259
61.617688,-0.7142980935903793
61.617688,-0.7873823386210784
61.617688,-0.7508886666939171
61.617688,-0.7009243987268796
61.617688,-0.7806578930727416
61.617688,-0.726017863967176
61.617688,-0.7491583022206105
61.617688,-0.7248740857720786
61.617688,-0.8050638130387395
61.617688,-0.7681295224985298
61.617688,-0.7384040182063518
61.617688,-0.7513928385068419
61.617688,-0.7680489479149812
61.617688,-0.761724917826716
61.617688,-0.7639506255618095
61.617688,-0.7772694991602519
61.617688,-0.7591345841181418
61.617688,-0.7877530357732817
61.617688,-0.7610599265131851
61.617688,-0.7463757938432253
61.617688,-0.7395613163629992
61.617688,-0.7817260767675127
61.617688,-0.7991557242663221
61.617688,-0.7558275976730502
61.617688,-0.7656689312629764
61.617688,-0.7927098415405003
61.617688,-0.7163951310998022
61.617688,-0.7990369252450279
61.617688,-0.7617550163837941
61.617688,-0.7578228337138934
61.617688,-0.7461545668043197
61.617688,-0.7251055963921496
61.617688,-0.8009238427377646
61.617688,-0.8018120323926721
61.617688,-0.7203140979002772
61.617688,-0.7959755531323777
61.617688,-0.802704100563082
61.617688,-0.7779413424646022
61.617688,-0.7488781750328767
61.617688,-0.774170849435625
61.617688,-0.7823171446367057
61.617688,-0.7466461165810072
61.617688,-0.7215081957067863
61.617688,-0.7824521796189344
61.617688,-0.7662091362867216
61.617688,-0.7348294156695563
61.617688,-0.7537177960028404
61.617688,-0.7516188448807022
61.617688,-0.7459824454303524
61.617688,-0.7867619208805048
61.617688,-0.7699026558828044
61.617688,-0.7719859305797844
61.617688,-0.7614708469952806
61.617688,-0.714709309171744
61.617688,-0.7419021532849416
61.617688,-0.7980544038359462
